[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-08-19 23:44:13,288] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:45:16,785] INFO: Logged in as SShift Bot!
[2023-08-19 23:45:16,787] INFO: About to load extensions.
[2023-08-19 23:45:16,787] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:45:16,788] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:45:16,976] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:45:16,977] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:13:17,519] INFO: Logged in as SShift Bot!
[2023-08-20 00:13:17,522] INFO: About to load extensions.
[2023-08-20 00:13:17,523] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:13:17,523] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:13:17,793] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 00:13:17,793] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:14:50,271] INFO: Logged in as SShift Bot!
[2023-08-20 00:14:50,274] INFO: About to load extensions.
[2023-08-20 00:14:50,274] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:14:50,274] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:14:50,465] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:51:37,377] INFO: Logged in as SShift Bot!
[2023-08-20 00:51:37,380] INFO: About to load extensions.
[2023-08-20 00:51:37,381] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:51:37,381] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:51:37,597] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 00:51:37,597] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:57:25,003] INFO: Logged in as SShift Bot!
[2023-08-20 00:57:25,005] INFO: About to load extensions.
[2023-08-20 00:57:25,005] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:57:25,006] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:57:25,206] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 00:57:25,206] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:00:40,620] INFO: Logged in as SShift Bot!
[2023-08-20 01:00:40,624] INFO: About to load extensions.
[2023-08-20 01:00:40,626] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:00:40,627] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:00:40,808] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:00:40,809] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:06:36,997] INFO: Logged in as SShift Bot!
[2023-08-20 01:06:37,000] INFO: About to load extensions.
[2023-08-20 01:06:37,000] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:06:37,000] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:06:37,217] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:06:37,218] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:11:31,401] INFO: Logged in as SShift Bot!
[2023-08-20 01:11:31,403] INFO: About to load extensions.
[2023-08-20 01:11:31,404] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:11:31,404] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:11:31,567] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:11:31,568] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:14:19,382] INFO: Logged in as SShift Bot!
[2023-08-20 01:14:19,384] INFO: About to load extensions.
[2023-08-20 01:14:19,385] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:14:19,385] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:14:19,574] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:14:19,575] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:18:36,453] INFO: Logged in as SShift Bot!
[2023-08-20 01:18:36,460] INFO: About to load extensions.
[2023-08-20 01:18:36,461] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:18:36,461] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:18:36,613] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:18:36,614] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:21:16,040] INFO: Logged in as SShift Bot!
[2023-08-20 01:21:16,042] INFO: About to load extensions.
[2023-08-20 01:21:16,042] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:21:16,042] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:21:16,236] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:21:16,236] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 13:32:19,345] INFO: Logged in as SShift Bot!
[2023-08-20 13:32:19,348] INFO: About to load extensions.
[2023-08-20 13:32:19,351] INFO: Loaded cog: cogs.commands
[2023-08-20 13:32:19,566] INFO: Loaded cog: cogs.translator
[2023-08-20 13:51:36,594] INFO: Logged in as SShift Bot!
[2023-08-20 13:51:36,755] INFO: About to load extensions.
[2023-08-20 13:51:36,758] INFO: Loaded cog: cogs.commands
[2023-08-20 13:51:37,026] INFO: Loaded cog: cogs.translator
[2023-08-20 13:54:51,938] INFO: Logged in as SShift Bot!
[2023-08-20 13:54:51,940] INFO: About to load extensions.
[2023-08-20 13:54:51,942] INFO: Loaded cog: cogs.commands
[2023-08-20 13:54:52,165] INFO: Loaded cog: cogs.translator
[2023-08-20 13:57:49,598] INFO: Logged in as SShift Bot!
[2023-08-20 13:57:49,600] INFO: About to load extensions.
[2023-08-20 13:57:49,602] INFO: Loaded cog: cogs.commands
[2023-08-20 13:57:49,761] INFO: Loaded cog: cogs.translator
[2023-08-20 14:01:55,129] INFO: Logged in as SShift Bot!
[2023-08-20 14:01:55,131] INFO: About to load extensions.
[2023-08-20 14:01:55,247] INFO: Loaded cog: cogs.translator
[2023-08-20 14:01:55,250] INFO: Loaded cog: cogs.commands
