[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-08-19 23:44:13,288] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-19 23:45:16,785] INFO: Logged in as SShift Bot!
[2023-08-19 23:45:16,787] INFO: About to load extensions.
[2023-08-19 23:45:16,787] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:45:16,788] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-19 23:45:16,976] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-19 23:45:16,977] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:13:17,519] INFO: Logged in as SShift Bot!
[2023-08-20 00:13:17,522] INFO: About to load extensions.
[2023-08-20 00:13:17,523] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:13:17,523] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:13:17,793] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 00:13:17,793] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:14:50,271] INFO: Logged in as SShift Bot!
[2023-08-20 00:14:50,274] INFO: About to load extensions.
[2023-08-20 00:14:50,274] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:14:50,274] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:14:50,465] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:51:37,377] INFO: Logged in as SShift Bot!
[2023-08-20 00:51:37,380] INFO: About to load extensions.
[2023-08-20 00:51:37,381] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:51:37,381] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:51:37,597] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 00:51:37,597] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 00:57:25,003] INFO: Logged in as SShift Bot!
[2023-08-20 00:57:25,005] INFO: About to load extensions.
[2023-08-20 00:57:25,005] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:57:25,006] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 00:57:25,206] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 00:57:25,206] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:00:40,620] INFO: Logged in as SShift Bot!
[2023-08-20 01:00:40,624] INFO: About to load extensions.
[2023-08-20 01:00:40,626] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:00:40,627] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:00:40,808] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:00:40,809] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:06:36,997] INFO: Logged in as SShift Bot!
[2023-08-20 01:06:37,000] INFO: About to load extensions.
[2023-08-20 01:06:37,000] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:06:37,000] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:06:37,217] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:06:37,218] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:11:31,401] INFO: Logged in as SShift Bot!
[2023-08-20 01:11:31,403] INFO: About to load extensions.
[2023-08-20 01:11:31,404] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:11:31,404] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:11:31,567] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:11:31,568] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:14:19,382] INFO: Logged in as SShift Bot!
[2023-08-20 01:14:19,384] INFO: About to load extensions.
[2023-08-20 01:14:19,385] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:14:19,385] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:14:19,574] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:14:19,575] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:18:36,453] INFO: Logged in as SShift Bot!
[2023-08-20 01:18:36,460] INFO: About to load extensions.
[2023-08-20 01:18:36,461] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:18:36,461] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:18:36,613] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:18:36,614] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 01:21:16,040] INFO: Logged in as SShift Bot!
[2023-08-20 01:21:16,042] INFO: About to load extensions.
[2023-08-20 01:21:16,042] INFO: Bot is in guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:21:16,042] INFO: Loading extensions for guild: SShift Development Lab (1081674998256775239)
[2023-08-20 01:21:16,236] INFO: Bot is in guild: SShift DAO (1098355558022656091)
[2023-08-20 01:21:16,236] INFO: Bot is in guild: Morgans Server (1124052286155534437)
[2023-08-20 13:32:19,345] INFO: Logged in as SShift Bot!
[2023-08-20 13:32:19,348] INFO: About to load extensions.
[2023-08-20 13:32:19,351] INFO: Loaded cog: cogs.commands
[2023-08-20 13:32:19,566] INFO: Loaded cog: cogs.translator
[2023-08-20 13:51:36,594] INFO: Logged in as SShift Bot!
[2023-08-20 13:51:36,755] INFO: About to load extensions.
[2023-08-20 13:51:36,758] INFO: Loaded cog: cogs.commands
[2023-08-20 13:51:37,026] INFO: Loaded cog: cogs.translator
[2023-08-20 13:54:51,938] INFO: Logged in as SShift Bot!
[2023-08-20 13:54:51,940] INFO: About to load extensions.
[2023-08-20 13:54:51,942] INFO: Loaded cog: cogs.commands
[2023-08-20 13:54:52,165] INFO: Loaded cog: cogs.translator
[2023-08-20 13:57:49,598] INFO: Logged in as SShift Bot!
[2023-08-20 13:57:49,600] INFO: About to load extensions.
[2023-08-20 13:57:49,602] INFO: Loaded cog: cogs.commands
[2023-08-20 13:57:49,761] INFO: Loaded cog: cogs.translator
[2023-08-20 14:01:55,129] INFO: Logged in as SShift Bot!
[2023-08-20 14:01:55,131] INFO: About to load extensions.
[2023-08-20 14:01:55,247] INFO: Loaded cog: cogs.translator
[2023-08-20 14:01:55,250] INFO: Loaded cog: cogs.commands
[2023-08-20 14:08:03,213] INFO: Logged in as SShift Bot!
[2023-08-20 14:08:03,374] INFO: About to load extensions.
[2023-08-20 14:08:03,733] INFO: Loaded cog: cogs.translator
[2023-08-20 14:08:03,736] INFO: Loaded cog: cogs.commands
[2023-08-20 14:51:45,594] INFO: Logged in as SShift Bot!
[2023-08-20 14:51:45,821] INFO: About to load extensions.
[2023-08-20 14:51:47,789] INFO: Loaded cog: cogs.translator
[2023-08-20 14:51:47,791] INFO: Loaded cog: cogs.commands
[2023-08-20 15:29:15,244] INFO: Logged in as SShift Bot!
[2023-08-20 15:29:15,495] INFO: About to load extensions.
[2023-08-20 15:29:16,924] INFO: Loaded cog: cogs.translator
[2023-08-20 15:29:16,962] INFO: Loaded cog: cogs.commands
[2023-08-20 17:31:13,725] INFO: Logged in as SShift Bot!
[2023-08-20 17:31:13,733] INFO: About to load extensions.
[2023-08-20 17:31:13,928] INFO: Loaded cog: cogs.translator
[2023-08-20 17:31:13,932] INFO: Loaded cog: cogs.commands
[2023-08-20 17:37:57,644] INFO: Logged in as SShift Bot!
[2023-08-20 17:37:57,647] INFO: About to load extensions.
[2023-08-20 17:37:57,828] INFO: Loaded cog: cogs.translator
[2023-08-20 17:37:57,855] INFO: Loaded cog: cogs.commands
[2023-08-20 17:58:23,449] INFO: Logged in as SShift Bot!
[2023-08-20 17:58:23,452] INFO: About to load extensions.
[2023-08-20 17:58:23,629] INFO: Loaded cog: cogs.translator
[2023-08-20 17:58:23,632] INFO: Loaded cog: cogs.commands
[2023-08-20 18:40:36,745] INFO: Logged in as SShift Bot!
[2023-08-20 18:40:36,748] INFO: About to load extensions.
[2023-08-20 18:40:36,931] INFO: Loaded cog: cogs.translator
[2023-08-20 18:40:36,933] INFO: Loaded cog: cogs.commands
[2023-08-20 18:40:50,594] INFO: Logged in as SShift Bot!
[2023-08-20 18:40:50,597] INFO: About to load extensions.
[2023-08-20 18:40:50,808] INFO: Loaded cog: cogs.translator
[2023-08-20 18:40:50,811] INFO: Loaded cog: cogs.commands
[2023-08-20 18:43:54,962] INFO: Logged in as SShift Bot!
[2023-08-20 18:43:54,965] INFO: About to load extensions.
[2023-08-20 18:43:55,162] INFO: Loaded cog: cogs.translator
[2023-08-20 18:43:55,163] INFO: Loaded cog: cogs.commands
[2023-08-20 18:54:06,784] INFO: Logged in as SShift Bot!
[2023-08-20 18:54:06,786] INFO: About to load extensions.
[2023-08-20 18:54:06,789] INFO: Loaded cog: cogs.commands
[2023-08-20 18:54:06,955] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: TypeError: slash_command() got an unexpected keyword argument 'guil_id'
[2023-08-20 18:54:30,557] INFO: Logged in as SShift Bot!
[2023-08-20 18:54:30,560] INFO: About to load extensions.
[2023-08-20 18:54:30,561] INFO: Loaded cog: cogs.commands
[2023-08-20 18:54:30,698] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: TypeError: 'int' object is not iterable
[2023-08-20 19:01:34,592] INFO: Logged in as SShift Bot!
[2023-08-20 19:01:34,594] INFO: About to load extensions.
[2023-08-20 19:01:34,596] INFO: Loaded cog: cogs.commands
[2023-08-20 19:01:34,807] INFO: Loaded cog: cogs.translator
[2023-08-20 19:01:57,608] INFO: Logged in as SShift Bot!
[2023-08-20 19:01:57,611] INFO: About to load extensions.
[2023-08-20 19:01:57,613] INFO: Loaded cog: cogs.commands
[2023-08-20 19:01:57,757] INFO: Loaded cog: cogs.translator
[2023-08-20 19:35:00,358] INFO: Logged in as SShift Bot!
[2023-08-20 19:35:00,361] INFO: About to load extensions.
[2023-08-20 19:35:00,363] INFO: Loaded cog: cogs.commands
[2023-08-20 19:35:00,583] INFO: Loaded cog: cogs.translator
[2023-08-20 19:47:01,671] INFO: Logged in as SShift Bot!
[2023-08-20 19:47:01,673] INFO: About to load extensions.
[2023-08-20 19:47:01,675] INFO: Loaded cog: cogs.commands
[2023-08-20 19:47:01,902] INFO: Loaded cog: cogs.translator
[2023-08-20 19:57:48,710] INFO: Logged in as SShift Bot!
[2023-08-20 19:57:48,712] INFO: About to load extensions.
[2023-08-20 19:57:48,714] INFO: Loaded cog: cogs.commands
[2023-08-20 19:57:48,887] INFO: Loaded cog: cogs.translator
[2023-08-20 20:21:24,524] INFO: Logged in as SShift Bot!
[2023-08-20 20:21:24,527] INFO: About to load extensions.
[2023-08-20 20:21:24,530] INFO: Loaded cog: cogs.commands
[2023-08-20 20:21:24,717] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: ImportError: cannot import name 'TRANSLATE_CONFIG' from 'config' (/home/runner/SShift-Bot/venv/lib/python3.10/site-packages/config/__init__.py)
[2023-08-20 20:22:33,459] INFO: Logged in as SShift Bot!
[2023-08-20 20:22:33,462] INFO: About to load extensions.
[2023-08-20 20:22:33,464] INFO: Loaded cog: cogs.commands
[2023-08-20 20:22:33,652] INFO: Loaded cog: cogs.translator
[2023-08-20 20:25:57,184] INFO: Logged in as SShift Bot!
[2023-08-20 20:25:57,186] INFO: About to load extensions.
[2023-08-20 20:25:57,342] INFO: Loaded cog: cogs.translator
[2023-08-20 20:25:57,356] INFO: Loaded cog: cogs.commands
[2023-08-20 20:25:57,358] INFO: Loaded cog: cogs.app_commands
[2023-08-20 20:26:10,100] INFO: Logged in as SShift Bot!
[2023-08-20 20:26:10,103] INFO: About to load extensions.
[2023-08-20 20:26:10,296] INFO: Loaded cog: cogs.translator
[2023-08-20 20:26:10,297] INFO: Loaded cog: cogs.commands
[2023-08-20 20:26:10,298] INFO: Loaded cog: cogs.app_commands
[2023-08-20 23:50:44,249] INFO: Logged in as SShift Bot!
[2023-08-20 23:50:44,539] INFO: About to load extensions.
[2023-08-20 23:50:46,755] INFO: Loaded cog: cogs.translator
[2023-08-20 23:50:46,756] INFO: Loaded cog: cogs.commands
[2023-08-20 23:50:46,758] INFO: Loaded cog: cogs.app_commands
[2023-08-21 00:01:34,276] INFO: Logged in as SShift Bot!
[2023-08-21 00:01:34,524] INFO: About to load extensions.
[2023-08-21 00:01:36,387] INFO: Loaded cog: cogs.translator
[2023-08-21 00:01:36,388] INFO: Loaded cog: cogs.commands
[2023-08-21 00:01:36,390] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:14:06,402] INFO: Logged in as SShift Bot!
[2023-08-21 09:14:06,404] INFO: About to load extensions.
[2023-08-21 09:14:06,651] INFO: Loaded cog: cogs.translator
[2023-08-21 09:14:06,652] INFO: Loaded cog: cogs.commands
[2023-08-21 09:14:06,654] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:21:34,490] INFO: Logged in as SShift Bot!
[2023-08-21 09:21:34,492] INFO: About to load extensions.
[2023-08-21 09:21:34,751] INFO: Loaded cog: cogs.translator
[2023-08-21 09:21:34,753] INFO: Loaded cog: cogs.commands
[2023-08-21 09:21:34,755] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:26:25,564] INFO: Logged in as SShift Bot!
[2023-08-21 09:26:25,566] INFO: About to load extensions.
[2023-08-21 09:26:25,774] INFO: Loaded cog: cogs.translator
[2023-08-21 09:26:25,775] INFO: Loaded cog: cogs.commands
[2023-08-21 09:26:25,777] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:29:04,259] INFO: Logged in as SShift Bot!
[2023-08-21 09:29:04,262] INFO: About to load extensions.
[2023-08-21 09:29:04,427] INFO: Loaded cog: cogs.translator
[2023-08-21 09:29:04,428] INFO: Loaded cog: cogs.commands
[2023-08-21 09:29:04,431] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:30:29,617] INFO: Logged in as SShift Bot!
[2023-08-21 09:30:29,621] INFO: About to load extensions.
[2023-08-21 09:30:29,800] INFO: Loaded cog: cogs.translator
[2023-08-21 09:30:29,801] INFO: Loaded cog: cogs.commands
[2023-08-21 09:30:29,811] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:31:41,953] INFO: Logged in as SShift Bot!
[2023-08-21 09:31:41,956] INFO: About to load extensions.
[2023-08-21 09:31:42,176] INFO: Loaded cog: cogs.translator
[2023-08-21 09:31:42,178] INFO: Loaded cog: cogs.commands
[2023-08-21 09:31:42,181] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:41:27,192] INFO: Logged in as SShift Bot!
[2023-08-21 09:41:27,194] INFO: About to load extensions.
[2023-08-21 09:41:27,366] INFO: Loaded cog: cogs.translator
[2023-08-21 09:41:27,367] INFO: Loaded cog: cogs.commands
[2023-08-21 09:41:27,369] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:59:31,847] INFO: Logged in as SShift Bot!
[2023-08-21 09:59:31,851] INFO: About to load extensions.
[2023-08-21 09:59:31,853] INFO: Loaded cog: cogs.commands
[2023-08-21 09:59:31,856] INFO: Loaded cog: cogs.app_commands
[2023-08-21 09:59:32,101] INFO: Loaded cog: cogs.translator
[2023-08-21 10:03:30,963] INFO: Logged in as SShift Bot!
[2023-08-21 10:03:30,966] INFO: About to load extensions.
[2023-08-21 10:03:30,969] INFO: Loaded cog: cogs.commands
[2023-08-21 10:03:31,139] INFO: Loaded cog: cogs.translator
[2023-08-21 10:03:31,141] INFO: Loaded cog: cogs.app_commands
[2023-08-21 10:06:13,792] INFO: Logged in as SShift Bot!
[2023-08-21 10:06:13,794] INFO: About to load extensions.
[2023-08-21 10:06:13,796] INFO: Loaded cog: cogs.commands
[2023-08-21 10:06:13,966] INFO: Loaded cog: cogs.translator
[2023-08-21 10:06:13,968] INFO: Loaded cog: cogs.app_commands
[2023-08-21 10:11:25,540] INFO: Logged in as SShift Bot!
[2023-08-21 10:11:25,543] INFO: About to load extensions.
[2023-08-21 10:11:25,546] INFO: Loaded cog: cogs.commands
[2023-08-21 10:11:25,773] INFO: Loaded cog: cogs.translator
[2023-08-21 10:11:25,776] INFO: Loaded cog: cogs.app_commands
[2023-08-21 10:15:23,584] INFO: Loaded cog: cogs.commands
[2023-08-21 10:15:23,761] INFO: Loaded cog: cogs.translator
[2023-08-21 10:15:23,763] INFO: Loaded cog: cogs.app_commands
[2023-08-21 10:15:26,325] INFO: Logged in as SShift Bot!
[2023-08-21 10:44:58,017] INFO: Loaded cog: cogs.commands
[2023-08-21 10:44:58,223] INFO: Loaded cog: cogs.translator
[2023-08-21 10:44:58,225] INFO: Loaded cog: cogs.app_commands
[2023-08-21 10:45:00,873] INFO: Logged in as SShift Bot!
[2023-08-21 11:50:04,661] INFO: Loaded cog: cogs.commands
[2023-08-21 11:50:04,859] INFO: Loaded cog: cogs.translator
[2023-08-21 11:50:04,861] INFO: Loaded cog: cogs.app_commands
[2023-08-21 11:50:07,412] INFO: Logged in as SShift Bot!
[2023-08-21 11:54:00,756] INFO: Loaded cog: cogs.translator
[2023-08-21 11:54:00,759] INFO: Loaded cog: cogs.app_commands
[2023-08-21 11:54:00,761] INFO: Loaded cog: cogs.commands
[2023-08-21 11:54:03,396] INFO: Logged in as SShift Bot!
[2023-08-21 12:09:09,679] INFO: Loaded cog: cogs.translator
[2023-08-21 12:09:09,680] INFO: Loaded cog: cogs.commands
[2023-08-21 12:09:09,682] INFO: Loaded cog: cogs.app_commands
[2023-08-21 12:09:12,272] INFO: Logged in as SShift Bot!
[2023-08-21 12:12:15,734] INFO: Loaded cog: cogs.translator
[2023-08-21 12:12:15,735] INFO: Loaded cog: cogs.commands
[2023-08-21 12:12:15,737] INFO: Loaded cog: cogs.app_commands
[2023-08-21 12:12:18,314] INFO: Logged in as SShift Bot!
[2023-08-21 12:18:36,111] INFO: Loaded cog: cogs.translator
[2023-08-21 12:18:36,113] INFO: Loaded cog: cogs.commands
[2023-08-21 12:18:36,115] INFO: Loaded cog: cogs.app_commands
[2023-08-21 12:18:38,844] INFO: Logged in as SShift Bot!
[2023-08-21 12:25:47,908] INFO: Loaded cog: cogs.translator
[2023-08-21 12:25:47,909] INFO: Loaded cog: cogs.commands
[2023-08-21 12:25:47,910] INFO: Loaded cog: cogs.app_commands
[2023-08-21 12:25:47,912] INFO: Loaded cog: cogs.message_commands
[2023-08-21 12:25:50,584] INFO: Logged in as SShift Bot!
[2023-08-21 13:06:37,267] INFO: Loaded cog: cogs.app_commands
[2023-08-21 13:06:37,268] INFO: Loaded cog: cogs.commands
[2023-08-21 13:06:37,430] INFO: Loaded cog: cogs.translator
[2023-08-21 13:06:37,431] INFO: Loaded cog: cogs.message_commands
[2023-08-21 13:06:40,074] INFO: Logged in as SShift Bot!
[2023-08-21 13:29:08,410] INFO: Loaded cog: cogs.app_commands
[2023-08-21 13:29:08,411] INFO: Loaded cog: cogs.commands
[2023-08-21 13:29:08,621] INFO: Loaded cog: cogs.translator
[2023-08-21 13:29:08,623] INFO: Loaded cog: cogs.message_commands
[2023-08-21 13:29:11,268] INFO: Logged in as SShift Bot!
[2023-08-21 13:37:22,391] INFO: Loaded cog: cogs.app_commands
[2023-08-21 13:37:22,557] INFO: Loaded cog: cogs.translator
[2023-08-21 13:37:22,558] INFO: Loaded cog: cogs.message_commands
[2023-08-21 13:37:22,561] INFO: Loaded cog: cogs.commands
[2023-08-21 13:37:25,360] INFO: Logged in as SShift Bot!
[2023-08-21 13:38:57,746] INFO: Loaded cog: cogs.app_commands
[2023-08-21 13:38:57,941] INFO: Loaded cog: cogs.translator
[2023-08-21 13:38:57,942] INFO: Loaded cog: cogs.message_commands
[2023-08-21 13:38:57,944] INFO: Loaded cog: cogs.commands
[2023-08-21 13:39:00,658] INFO: Logged in as SShift Bot!
[2023-08-21 13:39:39,300] INFO: Loaded cog: cogs.app_commands
[2023-08-21 13:39:39,468] INFO: Loaded cog: cogs.translator
[2023-08-21 13:39:39,470] INFO: Loaded cog: cogs.message_commands
[2023-08-21 13:39:39,472] INFO: Loaded cog: cogs.commands
[2023-08-21 13:39:42,110] INFO: Logged in as SShift Bot!
[2023-08-21 15:51:39,283] INFO: Loaded cog: cogs.app_commands
[2023-08-21 15:51:39,491] INFO: Loaded cog: cogs.translator
[2023-08-21 15:51:39,493] INFO: Loaded cog: cogs.message_commands
[2023-08-21 15:51:39,494] INFO: Loaded cog: cogs.commands
[2023-08-21 15:51:42,189] INFO: Logged in as SShift Bot!
[2023-08-21 15:54:52,495] INFO: Loaded cog: cogs.app_commands
[2023-08-21 15:54:52,729] INFO: Loaded cog: cogs.translator
[2023-08-21 15:54:52,730] INFO: Loaded cog: cogs.message_commands
[2023-08-21 15:54:52,731] INFO: Loaded cog: cogs.commands
[2023-08-21 15:54:55,301] INFO: Logged in as SShift Bot!
[2023-08-21 16:28:07,259] INFO: Loaded cog: cogs.app_commands
[2023-08-21 16:28:07,260] INFO: Loaded cog: cogs.message_commands
[2023-08-21 16:28:07,261] INFO: Loaded cog: cogs.commands
[2023-08-21 16:28:07,473] INFO: Loaded cog: cogs.translator
[2023-08-21 16:28:10,152] INFO: Logged in as SShift Bot!
[2023-08-21 16:32:23,385] INFO: Loaded cog: cogs.app_commands
[2023-08-21 16:32:23,386] INFO: Loaded cog: cogs.message_commands
[2023-08-21 16:32:23,387] INFO: Loaded cog: cogs.commands
[2023-08-21 16:32:23,551] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: ModuleNotFoundError: No module named 'src.lang_processing'
[2023-08-21 16:32:26,319] INFO: Logged in as SShift Bot!
[2023-08-21 16:39:08,487] INFO: Loaded cog: cogs.app_commands
[2023-08-21 16:39:08,488] INFO: Loaded cog: cogs.message_commands
[2023-08-21 16:39:08,489] INFO: Loaded cog: cogs.commands
[2023-08-21 16:39:08,667] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: ModuleNotFoundError: No module named 'src.lang_processing'
[2023-08-21 16:39:11,337] INFO: Logged in as SShift Bot!
[2023-08-21 16:39:59,620] INFO: Loaded cog: cogs.app_commands
[2023-08-21 16:39:59,621] INFO: Loaded cog: cogs.message_commands
[2023-08-21 16:39:59,622] INFO: Loaded cog: cogs.commands
[2023-08-21 16:39:59,932] INFO: Loaded cog: cogs.translator
[2023-08-21 16:40:02,595] INFO: Logged in as SShift Bot!
[2023-08-21 16:41:35,869] INFO: Loaded cog: cogs.app_commands
[2023-08-21 16:41:35,870] INFO: Loaded cog: cogs.message_commands
[2023-08-21 16:41:35,871] INFO: Loaded cog: cogs.commands
[2023-08-21 16:41:36,038] INFO: Loaded cog: cogs.translator
[2023-08-21 16:41:38,636] INFO: Logged in as SShift Bot!
[2023-08-21 16:44:01,634] INFO: Loaded cog: cogs.app_commands
[2023-08-21 16:44:01,635] INFO: Loaded cog: cogs.message_commands
[2023-08-21 16:44:01,636] INFO: Loaded cog: cogs.commands
[2023-08-21 16:44:01,840] INFO: Loaded cog: cogs.translator
[2023-08-21 16:44:04,403] INFO: Logged in as SShift Bot!
[2023-08-21 19:09:08,119] INFO: Loaded cog: cogs.app_commands
[2023-08-21 19:09:08,121] INFO: Loaded cog: cogs.message_commands
